id,title,authors,year,url,created_at,axis,construct,relevance,category,journal,keywords,number,pages,publisher,volume,methodology_supported,institution,abstract,booktitle,organization,doi,entry_type
2,Humanity's Last Exam,"[""Phan, Long"",""Gatti, Alice"",""Han, Ziwen"",""Li, Nathaniel"",""Hu, Josephina"",""Zhang, Hugh"",""Zhang, Chen Bo Calvin"",""Shaaban, Mohamed"",""Ling, John"",""Shi, Sean"",""others""]",2025,,2025-06-03 17:29:11.856065+00,,,,computer science,arXiv preprint arXiv:2501.14249,[],,,,,collaborative benchmark design,,,,,,
4,Exploring Emotional Intelligence in Artificial Intelligence Systems: a comprehensive analysis of emotion recognition and response mechanisms,"[""Narimisaei, Jale"",""Naeim, Mahdi"",""Imannezhad, Shima"",""Samian, Pooya"",""Sobhani, Mohammadreza""]",2024,,2025-06-04 01:01:47.942031+00,,,,,Annals of Medicine and Surgery,[],8,4657--4663,LWW,86,evaluating emotional intelligence in AI systems,,,,,,
5,Emotion,"[""Scarantino, Andrea"",""De Sousa, Ronald""]",2018,https://plato.stanford.edu/Entries/emotion/,2025-06-04 04:04:30.801632+00,,,overview of different views/aspects of emotion,philosophy of mind,,[],,,Stanford Encyclopedia of Philosophy,,multi-axis framework,,,,,,
15,Evaluating Empathetic Chatbots in Customer Service Settings,"Akshay Agarwal, Shashank Maiya, Sonu Aggarwal",2021,https://arxiv.org/pdf/2101.01334,2025-06-05 00:46:41.093976+00,,,"-Uses Perplexity as a metric for chatbot response quality.
-Compares multiple chatbot models: Baseline (pretrained on Reddit), fine-tuned on Empathetic Dialogues, fine-tuned on customer service data, and a combination of both.
-Introduces retrieval-based and generative-based evaluation approaches for empathy detection.
",,,,,,,,Retrieval-based and generative-based evaluation,,,,,,
16,Evaluating Empathy in Artificial Agents,Özge Yalçın,2019,https://arxiv.org/pdf/1908.05341,2025-06-05 00:46:41.093976+00,,,"-Proposes a system-level and feature-level evaluation framework.
-System-level: Evaluates overall interaction effectiveness.
-Feature-level: Examines individual empathy-related capabilities (e.g., mimicry, perspective-taking).
-Calls for a checklist-based approach to systematically evaluate AI empathy.
",,,,,,,,Checklist,,,,,,
17,Measuring perceived empathy in dialogue systems,"Shauna Concannon, Marcus Tomalin ",2023,https://link.springer.com/article/10.1007/s00146-023-01715-z,2025-06-05 00:46:41.093976+00,,,"Empathy Scale for Human–Computer Communication (ESHCC):
-A third-person assessment framework that adapts the Therapist Empathy Scale (TES) for evaluating perceived empathy in AI dialogue systems.
-Focuses on linguistic aspects of empathy rather than physical or paralinguistic cues (which AI lacks).
-Evaluates AI empathy across concern, attunement, expressiveness, warmth, responsiveness, cognitive understanding, affective understanding, and fallacy avoidance.
-Uses a Likert scale (1-7) to measure empathy dimensions.",,,,,,,,Likert Scale,,,,,,
18,Foundation metrics for evaluating effectiveness of healthcare conversations powered by generative AI,"Mahyar Abbasian, et al.",2024,https://pmc.ncbi.nlm.nih.gov/articles/PMC10980701/,2025-06-05 00:46:41.093976+00,,,"Proposes a multi-dimensional evaluation framework with four key pillars:
-Accuracy (e.g., up-to-dateness, factual grounding)
-Trustworthiness (e.g., safety, bias)
-Empathy (e.g., emotional support, personalization)
-Performance (e.g., latency, efficiency)",computer science,,,,,,,Evaluation framework,,,,,,
19,EmOBench: Evaluating the emotional intelligence of large language models,"Sabour, S., Liu, S., Zhang, Z., Liu, J. M., Zhou, J., Sunaryo, A. S., Li, J., Lee, T. M. C., Mihalcea, R., & Huang, M.",2024,,2025-06-05 00:46:41.093976+00,,,"- main idea: Get LLMs to understand emotions via reasoning and imply causes from the context
- defn of EQ: Emotion understanding & emotion application based on Salovey & Mayer, Goleman, Schuller and Schuller
- Dataset creation: emotional understanding and emotion application taxonomy created with 1* and 2* categories for complex emotion scenarios. LLM used to create MCQ questions adhering to these scenarios. 
- Testing: human worker performance tested again LLM performance on MCQs ",,,,,,,,Evaluated against human performance,,,,,,
20,LLMs achieve adult human performance on higher-order theory of mind tasks.,"Street, W., Siy, J. O., Keeling, G., Baranes, A., Barnett, B., McKibben, M., Kanyere, T., Lentz, A., Arcas, B. a. Y., & Dunbar, R. I. M.",2024,,2025-06-05 00:46:41.093976+00,,,"- main idea: positive correlation between model size and ToM proficiency. GPT-4 and Flan-PaLM, with 1.7 trillion and 540 billion parameters respectively, demonstrated superior ToM abilities. 
- defn of EQ: Imposing Memory Task (IMT), a validated psychological test for assessing higher-order ToM abilities in adults
- Dataset creation: MoToMQA is comprised of 7 short stories of about 200 words describing social interactions of 3 to 5 characters, accompanied by 20 true or false statements; 10 statements target ToM orders 2-6 and 10 concern facts in the story from 2-6 atomic propositions long, mapping to the order of ToM statements.
- Testing: Post pilot test administered via google survey, even sample across age and gender obtained. compared with machine performance",,,,,,,,Evaluated against human performance,,,,,,
23,"I Think, Therefore I am: Benchmarking Awareness of Large Language Models Using AwareBench.","Li, Y., Huang, Y., Lin, Y., Wu, S., Wan, Y., & Sun, L.",2024,,2025-06-05 00:46:41.093976+00,,,"- main idea: categorize awareness in LLMs into five dimensions, including capability, mission, emotion, culture, and perspective and assess them on self-awareness and social intelligence
- defn of EQ:  Awareness for LLMS - An ability of LLMs to identify their identities 
as AI models, recognize their capabilities and missions, and demonstrate an understanding of social interactions and dynamics.
- Dataset creation: AWAREEVAL - contains binary, multiple-choice, and open-ended questions to assess LLMs’ understandings of specific awareness dimensions.
- Testing: LLM as a judge
",,,,,,,,"Categorize, LLM as a judge",,,,,,
